"","sound.files","lek","year","lek.song.type","prevalence","n_years","Validate"
"63","0.SJA.2018.7.10.8.32.WAV_3","SJA",2018,"SJA-C1","high",2,TRUE
"64","66.CCE.2011.7.20.8.08.WAV_2","CCE",2011,"CCE-I1","high",5,FALSE
"65","-3.CCE.2012.3.24.8.45.WAV_3-7","CCE",2012,"CCE-I1","high",5,FALSE
"66","279.CCE.2014.7.7.26.8.32.WAV_2-2","CCE",2014,"CCE-I1","high",5,FALSE
"67","0.CCE.2008.3.31.8.35.WAV_2-3","CCE",2008,"CCE-I2","high",4,FALSE
"68","64.CCE.2011.7.27.8.12.WAV_5","CCE",2011,"CCE-I2","high",4,FALSE
"69","104.CCE.2012.3.13.7.42.WAV_2","CCE",2012,"CCE-I2","high",4,FALSE
"70","0.CCL.2008.4.1.7.55.WAV_1","CCL",2008,"CCL-K1","high",5,FALSE
"71","47.CCL.2011.6.20.7.29.WAV_5","CCL",2011,"CCL-K1","high",5,FALSE
"72","88.CCL.2012.5.25.7.49.WAV_1-3","CCL",2012,"CCL-K1","high",5,FALSE
"73","0.CCL.2013.2.16.8.00.WAV_1","CCL",2013,"CCL-L1","high",5,FALSE
"74","314.CCL.2014.4.17.8.01.WAV_3-6","CCL",2014,"CCL-L1","high",5,FALSE
"75","0.CCL.2017.05.22.8.34.WAV_17","CCL",2017,"CCL-L1","high",5,FALSE
"76","310.CCL.2013.3.3.7.38.wav_1","CCL",2013,"CCL-L2","high",3,FALSE
"77","0.CCL.2017.05.21.9.27.WAV_130","CCL",2017,"CCL-L2","high",3,FALSE
"78","0.CCL.2019.7.16.9.08.WAV_1","CCL",2019,"CCL-L2","high",3,FALSE
"79","0.CCL.2015.6.18.8.57.WAV_1-35","CCL",2015,"CCL-N1","high",3,FALSE
"80","0.CCL.2017.05.22.7.58.WAV_20","CCL",2017,"CCL-N1","high",3,FALSE
"81","0.CCL.2019.7.16.9.04.WAV_3","CCL",2019,"CCL-N1","high",3,FALSE
"82","0.LOC.2011.7.29.7.37.WAV_1-4","LOC",2011,"LOC-A1","high",4,FALSE
"83","111.LOC.2012.4.12.8.45.WAV_3-3","LOC",2012,"LOC-A1","high",4,FALSE
"84","0.LOC.2014.3.13.7.37.WAV_1","LOC",2014,"LOC-A1","high",4,FALSE
"85","117.LOC.2012.4.9.7.30.WAV_2","LOC",2012,"LOC-A2","high",4,FALSE
"86","209.LOC.2013.3.26.8.34.WAV_2-5","LOC",2013,"LOC-A2","high",4,FALSE
"87","295.LOC.2014.3.12.7.33.WAV_5","LOC",2014,"LOC-A2","high",4,FALSE
"88","231.SAT.2013.5.22.7.49.WAV_1","SAT",2013,"SAT-G1","high",3,FALSE
"89","0.SAT.2014.5.13.8.59.WAV_1","SAT",2014,"SAT-G1","high",3,FALSE
"90","0.SAT.2017.7.5.8.47.WAV_1","SAT",2017,"SAT-G1","high",3,FALSE
"91","0.SUR.2008.3.17.8.19.WAV_5","SUR",2008,"SUR-F1","high",5,FALSE
"92","10.SUR.2010.5.20.5.35.WAV_2-3","SUR",2010,"SUR-F1","high",5,FALSE
"93","32.SUR.2011.6.8.8.45.WAV_2","SUR",2011,"SUR-F1","high",5,FALSE
"94","11.SUR.2010.5.21.14.34.WAV_3-1","SUR",2010,"SUR-H1","high",5,FALSE
"95","14.SUR.2011.6.10.7.15.WAV_3","SUR",2011,"SUR-H1","high",5,FALSE
"96","53.SUR.2012.2.4.15.56.WAV_5","SUR",2012,"SUR-H1","high",5,FALSE
"97","38.SUR.2011.6.8.9.01.WAV_2","SUR",2011,"SUR-J1","high",6,FALSE
"98","143.SUR.2012.5.3.5.54.WAV_2-7","SUR",2012,"SUR-J1","high",6,FALSE
"99","178.SUR.2013.2.2.8.42.WAV_3-5","SUR",2013,"SUR-J1","high",6,FALSE
"100","292.SUR.2015.6.8.8.13.WAV_2-8","SUR",2015,"SUR-J3","high",5,FALSE
"101","374.SUR.2016.6.22.7.06.wav_4","SUR",2016,"SUR-J3","high",5,FALSE
"102","0.SUR.2017.05.26.9.35.WAV_5","SUR",2017,"SUR-J3","high",5,FALSE
"103","36.SUR.2012.5.2.7.26.WAV_1-23","SUR",2012,"SUR-K1","high",6,FALSE
"104","95.SUR.2013.2.2.10.32.WAV_1-7","SUR",2013,"SUR-K1","high",6,FALSE
"105","36.SUR.2015.6.9.8.06.WAV_1-2","SUR",2015,"SUR-K1","high",6,FALSE
"106","36.SUR.2013.2.2.10.24.WAV_1","SUR",2013,"SUR-K2","high",6,FALSE
"107","0.SUR.2014.7.8.8.51.WAV_2","SUR",2014,"SUR-K2","high",6,FALSE
"108","0.SUR.2017.05.26.9.45.WAV_1","SUR",2017,"SUR-K2","high",6,FALSE
"109","0.TR1.2011.8.2.7.03.WAV_5","TR1",2011,"TR1-D1","high",5,FALSE
"110","0.TR1.2013.4.22.8.50.WAV_2-6","TR1",2013,"TR1-D1","high",5,FALSE
"111","0.TR1.2014.4.1.9.03.WAV_1","TR1",2014,"TR1-D1","high",5,FALSE
